"approval_time","interval","inspection_cond","numPic","social_cond","broken","about","browser","chosen_idx","rt","kept","chosen","faceIdx","face","kept_idx","trialType","answer_type","itemNum","trial_category","samePos","gaze_target","include_exclude_repeat","intervalNum","numPicN","gaze_trial","first.trial","correct","subid","block","include_good_rt","mean_acc_exp","correct_exposure","rt_exposure","answer_type_exposure"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,4073,"Novel100","Novel100",0,"up-left-4sec",0,"Same","participant_response",0,"exposure",0,"Novel100","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4073,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",3,4200,"Novel75","Novel73",3,"down-right-4sec",2,"Switch","participant_response",1,"exposure",0,"Novel73","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4200,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,3899,"Novel134","Novel134",2,"down-left-4sec",2,"Same","participant_response",2,"exposure",1,"Novel134","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,3899,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,4342,"Novel131","Novel89",2,"down-left-4sec",0,"Switch","participant_response",3,"exposure",1,"Novel89","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4342,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,3751,"Novel25","Novel25",2,"down-left-4sec",2,"Same","participant_response",4,"exposure",0,"Novel25","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,3751,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,3778,"Novel57","Novel18",0,"up-left-4sec",3,"Switch","participant_response",5,"exposure",0,"Novel18","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,3778,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",3,4474,"Novel32","Novel32",3,"down-right-4sec",3,"Same","participant_response",6,"exposure",1,"Novel32","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4474,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,3452,"Novel103","Novel94",2,"down-left-4sec",0,"Switch","participant_response",7,"exposure",1,"Novel94","include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,3452,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,4999,"Novel90","Novel90",-1,"straight-ahead",0,"Same","timed_out",8,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,4999,"timed_out"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",3,3948,"Novel116","Novel17",-1,"straight-ahead",1,"Switch","participant_response",9,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,3948,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",3,4034,"Novel129","Novel129",-1,"straight-ahead",3,"Same","participant_response",10,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,4034,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,4408,"Novel43","Novel91",-1,"straight-ahead",2,"Switch","participant_response",11,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,4408,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,2196,"Novel101","Novel101",-1,"straight-ahead",0,"Same","participant_response",12,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,2196,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",1,3968,"Novel62","Novel104",-1,"straight-ahead",2,"Switch","participant_response",13,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,3968,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,4002,"Novel33","Novel33",-1,"straight-ahead",0,"Same","timed_out",14,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,4002,"timed_out"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,4363,"Novel68","Novel1",-1,"straight-ahead",3,"Switch","participant_response",15,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,7,"second","include",1,NA,4363,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,5199,"Novel59","Novel59",-1,"straight-ahead",1,"Same","participant_response",0,"test",0,NA,"exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4527,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,4537,"Novel52","Novel52",-1,"straight-ahead",3,"Switch","participant_response",1,"test",1,NA,"exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4444,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,3864,"Novel10","Novel10",-1,"straight-ahead",3,"Same","participant_response",2,"test",1,NA,"exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4583,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,5169,"Novel88","Novel14",-1,"straight-ahead",1,"Switch","participant_response",3,"test",0,NA,"exclude",0,4,"Gaze",FALSE,FALSE,8,"first","include",1,TRUE,4135,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,3663,"Novel61","Novel61",-1,"straight-ahead",2,"Same","participant_response",4,"test",1,NA,"exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4042,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,4627,"Novel120","Novel122",-1,"straight-ahead",3,"Switch","participant_response",5,"test",1,NA,"exclude",0,4,"Gaze",FALSE,FALSE,8,"first","include",1,TRUE,3686,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,3576,"Novel130","Novel130",-1,"straight-ahead",3,"Same","participant_response",6,"test",0,NA,"exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,3717,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,3393,"Novel82","Novel82",-1,"straight-ahead",3,"Switch","participant_response",7,"test",0,NA,"exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,3822,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,5813,"Novel54","Novel54",-1,"straight-ahead",2,"Same","participant_response",8,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,14314,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,4712,"Novel91","Novel89",-1,"straight-ahead",3,"Switch","participant_response",9,"test",1,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,3950,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,3959,"Novel86","Novel18",-1,"straight-ahead",1,"Same","participant_response",10,"test",1,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4710,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,6306,"Novel104","Novel104",-1,"straight-ahead",3,"Same","participant_response",12,"test",1,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,6305,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,3835,"Novel96","Novel90",-1,"straight-ahead",1,"Switch","participant_response",13,"test",1,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,3834,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,5000,"Novel96","Novel75",-1,"straight-ahead",1,"Switch","timed_out",13,"test",1,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,3834,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,2042,"Novel20","Novel20",-1,"straight-ahead",1,"Same","participant_response",14,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,2041,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,5899,"Novel131","Novel72",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,6608,"Novel131","Novel72",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,6890,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,7619,"Novel131","Novel131",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,2217,"Novel131","squirrel",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,2944,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,3735,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,3942,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,4197,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,4931,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,5205,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,5931,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,6198,"Novel131","squirrel",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,6931,"Novel131","Novel72",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,7200,"Novel131","Novel131",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,7935,"Novel131","Novel131",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,8210,"Novel131","Novel131",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,8949,"Novel131","squirrel",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,9203,"Novel131","Novel97",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,FALSE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,10056,"Novel131","Novel131",-1,"straight-ahead",1,"Switch","timed_out",15,"test",0,NA,"exclude",0,4,"No-Gaze",FALSE,TRUE,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,4527,"Novel59","Novel59",1,"up-right-4sec",1,"Same","participant_response",0,"exposure",0,"Novel59","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4527,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,4444,"Novel52","Novel12",2,"down-left-4sec",3,"Switch","participant_response",1,"exposure",1,"Novel12","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4444,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,4583,"Novel10","Novel10",3,"down-right-4sec",3,"Same","participant_response",2,"exposure",1,"Novel10","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4583,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,4135,"Novel88","Novel112",0,"up-left-4sec",1,"Switch","participant_response",3,"exposure",0,"Novel112","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4135,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,4042,"Novel61","Novel61",2,"down-left-4sec",2,"Same","participant_response",4,"exposure",1,"Novel61","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,4042,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,3686,"Novel120","Novel1",0,"up-left-4sec",3,"Switch","participant_response",5,"exposure",1,"Novel1","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,3686,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,3717,"Novel130","Novel130",3,"down-right-4sec",3,"Same","participant_response",6,"exposure",0,"Novel130","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,3717,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,3822,"Novel82","Novel45",1,"up-right-4sec",3,"Switch","participant_response",7,"exposure",0,"Novel45","exclude",0,4,"Gaze",FALSE,TRUE,8,"first","include",1,TRUE,3822,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",2,3950,"Novel91","Novel101",-1,"straight-ahead",3,"Switch","participant_response",9,"exposure",1,NA,"exclude",0,4,"No-Gaze",FALSE,NA,8,"second","include",1,NA,3950,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,4710,"Novel86","Novel86",-1,"straight-ahead",1,"Same","participant_response",10,"exposure",1,NA,"exclude",0,4,"No-Gaze",FALSE,NA,8,"second","include",1,NA,4710,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,9544,"Novel115","Novel132",-1,"straight-ahead",2,"Switch","timed_out",11,"exposure",0,NA,"exclude",0,4,"No-Gaze",FALSE,NA,8,"second","include",1,NA,9544,"timed_out"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",3,6305,"Novel104","Novel104",-1,"straight-ahead",3,"Same","participant_response",12,"exposure",1,NA,"exclude",0,4,"No-Gaze",FALSE,NA,8,"second","include",1,NA,6305,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,3834,"Novel96","Novel90",-1,"straight-ahead",1,"Switch","participant_response",13,"exposure",1,NA,"exclude",0,4,"No-Gaze",FALSE,NA,8,"second","include",1,NA,3834,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",1,2041,"Novel20","Novel20",-1,"straight-ahead",1,"Same","participant_response",14,"exposure",0,NA,"exclude",0,4,"No-Gaze",FALSE,NA,8,"second","include",1,NA,2041,"participant_response"
"2016-07-22 18:55:43","Zero","short",4,"SocialFirst","          t","          ","Chrome",0,4344,"Novel131","Novel15",-1,"straight-ahead",1,"Switch","participant_response",15,"exposure",0,NA,"exclude",0,4,"No-Gaze",FALSE,NA,8,"second","include",1,NA,4344,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",1,3849,"Novel110","Novel110",-1,"straight-ahead",1,"Same","participant_response",0,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,4374,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",1,4601,"Novel60","Novel60",-1,"straight-ahead",3,"Switch","participant_response",1,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,3710,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",2,3736,"Novel41","Novel85",-1,"straight-ahead",2,"Same","participant_response",2,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,9,"first","include",1,TRUE,3499,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,3454,"Novel37","Novel115",-1,"straight-ahead",1,"Switch","participant_response",3,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,9,"first","include",1,TRUE,2890,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",1,3284,"Novel123","Novel123",-1,"straight-ahead",2,"Same","participant_response",4,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,3432,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",2,3241,"Novel72","Novel68",-1,"straight-ahead",0,"Switch","participant_response",5,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,9,"first","include",1,TRUE,2855,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,3349,"Novel47","Novel47",-1,"straight-ahead",0,"Same","participant_response",6,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,2690,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,3094,"Novel10","Novel140",-1,"straight-ahead",2,"Switch","participant_response",7,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,9,"first","include",1,TRUE,2572,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,3294,"Novel21","Novel21",-1,"straight-ahead",0,"Same","participant_response",8,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,9,"second","include",1,NA,3624,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",3,3193,"Novel56","Novel104",-1,"straight-ahead",3,"Switch","participant_response",9,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,9,"second","include",1,NA,3920,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",1,3130,"Novel94","Novel94",-1,"straight-ahead",2,"Same","participant_response",10,"test",0,NA,"include",0,4,"No-Gaze",FALSE,TRUE,9,"second","include",1,NA,4265,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",3,3115,"Novel57","Novel87",-1,"straight-ahead",2,"Switch","participant_response",11,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,9,"second","include",1,NA,3603,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,3131,"Novel101","Novel101",-1,"straight-ahead",3,"Same","participant_response",12,"test",0,NA,"include",0,4,"No-Gaze",FALSE,TRUE,9,"second","include",1,NA,4034,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",1,2766,"Novel128","Novel128",-1,"straight-ahead",2,"Switch","participant_response",13,"test",0,NA,"include",0,4,"No-Gaze",FALSE,TRUE,9,"second","include",1,NA,3672,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",3,3137,"Novel24","Novel24",-1,"straight-ahead",3,"Same","participant_response",14,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,9,"second","include",1,NA,4413,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",3,3112,"Novel30","Novel120",-1,"straight-ahead",1,"Switch","participant_response",15,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,9,"second","include",1,NA,3508,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",1,4374,"Novel110","Novel110",1,"up-right-4sec",1,"Same","participant_response",0,"exposure",1,"Novel110","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,4374,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,3710,"Novel60","Novel64",0,"up-left-4sec",3,"Switch","participant_response",1,"exposure",0,"Novel64","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,3710,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",2,3499,"Novel41","Novel41",2,"down-left-4sec",2,"Same","participant_response",2,"exposure",0,"Novel41","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,3499,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,2890,"Novel37","Novel9",0,"up-left-4sec",1,"Switch","participant_response",3,"exposure",1,"Novel9","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,2890,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",2,3432,"Novel123","Novel123",2,"down-left-4sec",2,"Same","participant_response",4,"exposure",0,"Novel123","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,3432,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",2,2855,"Novel72","Novel43",2,"down-left-4sec",0,"Switch","participant_response",5,"exposure",0,"Novel43","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,2855,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,2690,"Novel47","Novel47",0,"up-left-4sec",0,"Same","participant_response",6,"exposure",1,"Novel47","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,2690,"participant_response"
"2016-07-22 18:48:13","Zero","short",4,"SocialFirst","No.           ","          I have no idea. I guess it is about word association.","Chrome",0,2572,"Novel10","Novel53",0,"up-left-4sec",2,"Switch","participant_response",7,"exposure",1,"Novel53","include",0,4,"Gaze",FALSE,TRUE,9,"first","include",1,TRUE,2572,"participant_response"
